timestamp,dst_port,max_pkt_len,total_len,min_pkt_len,header_len,min_iat,num_pkt
1757667439,40082,20,20,20,20,0,1
1757667439,34962,20,20,20,20,0,1
1757667447,20756,362,890,32,224,461,7
1757667483,20756,1480,179652173,32,189613608,213,5925425
1757667483,20756,514,1077,32,424,713,13
